run,runner_seconds,ub,lb,kind,validation
k39_waiting_1800s_seed0,470.59680612500233,942414.104927,74185.014564,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.7466312079996,941925.883391,74185.014564,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.79007866600296,941459.904064,74463.109653,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.80456850000337,940971.682528,74463.109653,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,471.93398462500045,940837.257104,74480.344722,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,472.31247141600034,940356.606263,74480.344722,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,475.54691837500286,940167.46089,74480.344722,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,475.9373039580023,940167.46089,74480.352088,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,476.104808707998,939385.148226,74480.352088,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,480.02549949999957,939299.679483,74662.278806,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,480.4003034580019,939237.900336,74662.278806,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,487.3639933750019,938976.752736,74662.278806,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,490.28289866600244,938976.752736,74677.990502,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,491.13172362500336,938976.752736,74722.712501,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,491.4171430409988,938753.365315,74723.468977,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,493.29716833300336,938730.407816,74723.468977,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,494.24877645800007,938730.407816,74725.213975,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,494.76629129100183,938730.407816,74789.004805,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,495.29471212500357,938730.407816,74800.434133,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,498.5485676660028,938730.407816,74803.370655,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,503.5095206660044,935894.638768,74805.341542,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,504.0331942080011,935716.900664,74805.341542,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,505.2190909580022,935585.123788,74805.341542,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,505.3329794579986,935585.123788,74805.347695,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,506.4522805410015,935585.123788,74869.162229,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,508.09054850000393,935520.649203,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,508.3965129999997,934687.319652,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,508.410559750002,934622.845067,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,509.75474520800344,934613.447219,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,511.08272916600254,934568.314747,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,511.2344739580003,934566.413203,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,512.6692657500025,932575.271009,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,516.5388395000045,932523.502112,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,517.4866904580049,932387.804837,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,519.1236457909981,932095.025873,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,520.3853437910002,932086.464125,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,533.209150708004,932018.282306,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,534.4549024160006,932012.975041,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,536.941525000002,931290.378313,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,539.7046860410046,931058.945185,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,542.0811941249995,929444.750585,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,543.198243208004,929434.647169,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,543.5056274579983,929375.089209,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,544.4781210830042,928628.522721,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,545.0442751250011,928361.613633,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,545.5352677080009,928099.372382,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,547.5938355830003,927670.852246,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,548.3485829159981,927645.846262,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,549.8063567499994,927592.910918,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,550.2866461660014,927531.577886,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,550.3009600830046,927478.642542,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,551.5914537499993,927387.299262,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,551.9627712910005,927372.300318,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,552.1452426250034,927350.400414,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,555.8176019579987,927326.993347,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,556.7776778330008,927292.065866,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,558.1148019579996,927288.459922,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,562.262897958004,925389.09585,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,562.4074563329996,924902.750368,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,562.714778833004,924801.771472,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,563.0219982080016,924800.83796,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,563.2026006660017,923526.683696,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,563.2572603750014,923516.53444,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,563.6293765829978,923516.53444,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,564.3523088750007,923488.539848,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,566.0417877500004,923461.712664,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,566.6375310410003,923461.712664,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,566.9918360829979,923461.712648,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,567.2826944160042,923459.939456,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,575.8312491250035,923459.939456,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,576.9516997500032,923459.93944,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,581.6364513750013,923259.982864,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,584.3908695830032,923192.012432,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,584.9327934579997,923180.685832,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,585.2484813330011,922651.031903,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,585.6071781249993,922650.234647,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,586.9073107910008,922535.844079,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,586.9303782080024,922458.316566,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,587.6250900829982,922457.383062,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,589.2784345410037,922444.35747,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,590.8101835830021,922441.556966,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,591.7812645000013,922441.556966,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,592.1195667080028,922440.623454,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,592.7465631660016,922439.689942,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,594.0594225410023,922438.072662,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,594.8993463330044,922438.072662,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,595.2281134160003,922415.958886,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,595.5610626249982,922415.958886,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,595.8836151249998,920592.353082,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,597.4074739580028,920284.171458,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,598.1345028750002,920283.207978,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,600.7111883329999,920259.428717,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,601.0187157910041,920236.354529,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,601.4455655409984,920236.354529,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,601.8606519579989,920234.737241,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,602.0611458330022,920132.440079,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,602.2245456660021,920130.822799,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,602.4502502079995,920130.822799,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,602.8378451250028,919530.308927,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,604.1640079580029,919482.627223,74872.837373,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,609.3688151250026,919482.627223,75644.66662,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,610.4928271250028,919482.627223,76994.734368,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,612.3435641250035,919457.622479,76994.734368,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,613.1570025000037,919457.622479,76994.734368,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,618.9681927080019,919025.003688,76994.734368,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,625.6728413329984,919025.003688,76994.778155,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,626.6388955830043,919025.003688,78649.242767,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,629.4058919160016,918963.226424,78649.242767,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,633.9937042910024,918963.226424,78988.414351,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,642.4773761660035,918963.226424,79504.230129,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,645.3371348750006,918963.226424,80314.043817,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,653.0971035410039,918958.391355,80314.043817,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,653.9123492910003,918924.545872,80314.043817,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,657.8713989160024,918788.749506,80314.043817,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,659.1022664160046,918788.749506,80497.67596,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,666.5094229160022,918651.443608,81177.976118,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,670.8144870410033,918651.443608,81673.467112,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,681.8452856660006,918593.05304,81985.005617,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,684.8932065830013,918593.05304,82173.730654,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,685.0293081249984,918537.281736,82173.730654,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,685.5260352500045,918481.281736,82673.525929,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,687.2134105000005,914750.972168,82673.525929,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,696.6555271250036,914750.972168,82867.872473,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,697.0538922080013,914750.972168,82983.547492,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,699.1343501660012,912644.905152,82983.547492,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,712.2169387910035,912644.905152,83070.984397,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,722.350411833002,912643.08396,83108.415522,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,723.0420159159985,912641.262768,83108.415522,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,725.4364889580029,912331.899064,83108.415522,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,725.8345899999986,912242.359376,83108.415522,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,728.3308426250005,912242.359376,83136.339497,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,728.4220021250003,912215.502232,83136.339497,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,728.947148750005,912215.502232,84147.426399,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,730.7508545829987,911448.449456,84147.426399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,731.1919298749999,911365.388392,84147.426399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,741.8796927080039,911361.426136,84147.426399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,742.523959875005,910920.072433,84147.426399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,744.8742682500015,910920.072433,84148.568715,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,746.3410869580039,909195.337217,84243.161675,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,749.7508139580023,909132.286688,84243.161675,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,749.926588291004,909123.396256,84243.161675,cp_incumbent,solver_report_between_checkpoints
